Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
aviKJutTEeyz4y-dRuUhJg,сполохи,"Dated/dialectical: turmoil, anxiety, commotion. Also: lightning. Ilya is frequently compared—by the narrator and by himself—to the prophet Ilya/Elijah, who is commonly associated with lightning and thunder.","['archaism', 'register/style', 'intertextuality']",е след. Тот-то узел мне — благо ," полыхали — 
развязать повезло, ",20527,20534,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
GHTNgOtVEeyVrt99FSGUrA,грянула,"Refers to, among other things, the sound of thunder. A continuation of this class of imagery.",['explanatory'],"ь там все ночи, полные 
огня, — "," неразбериха, не постижимая ника",20622,20629,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
23rQoOtUEeyr-O_bHoW1rg,неразбериха,"Colloquial: muddle, mess, confusion",['register/style'],"е ночи, полные 
огня, — грянула ",", не постижимая никакому уму. Но",20630,20641,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
xxr7iutUEeypAmtADdYDWw,постижимая,"Bookish: comprehensible, understandable",['register/style'],"огня, — грянула неразбериха, не "," никакому уму. Но пока, 
повторя",20646,20656,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
oTYvEOtVEeyBrruQiZs0KA,бела да ясна,Orina was described as wearing nothing but pearls above. Ilya gathers mussels from the river.,['explanatory'],"о пока, 
повторяю, стояла Орина ",", словно шашка в сияньи месяца. ",20704,20716,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
B_d24uyQEeyuX8fEhCQG6w,шашка,"Знаменательно, что Орина ассоциируется с длинным ножом. It is significant that Orina is associated with a long knife. ","['metaphor', 'character', 'symbol']","ояла Орина бела да ясна, словно "," в сияньи месяца. Если честно, т",20725,20730,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
CTcUYutWEeyOFU9psYokJA,подноготную,"Colloquial: innermost secrets, details, true nature, lowdown, essence. An echo of Orina ""nakedness"" (нагота) above.","['register/style', 'intratextuality', 'sound play']"," да когда, то есть 
выведать ее ",". Недостаточно тебе, блудливый И",20889,20900,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
R2UDzuwVEeyaGPf6OT0YOg,охмурить,Colloquial: to seduce,['register/style']," блудливый Илья, просто женщину "," и принудить, ты ведь, как паук ",20952,20960,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
x-DZsuyQEeyEdO_mPIIuOQ,паук неуемный,One more association of Ilya with an animal,"['character', 'symbol']","урить и принудить, ты ведь, как ",", 
вытягиваешь из нее по капле п",20987,21000,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
o7KXruwVEey0ZrP6ZUr2xA,настой,"Refers to an infusion or tincture, but also a strong alcoholic drink — yet another instance of the alcohol theme in the novel",['explanatory'],ваешь из нее по капле признаний ,", силу жалости в нем 
беря, чтоб",21041,21047,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
6_G7MOwVEeyroa8LQiseaw,вежды,Archaism/poetic: eyelids,"['archaism', 'register/style']"," нырнул 
глубоко, разомкнув мои ",; смотрю — обливная глазурь. Гла,21215,21220,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
sVMgJuwWEey56ScoveWNxA,"опалом шлифованным в оправе 
глин синих, купин","A reference to the Неопалимая купина (Burning Bush). According to the Book of Exodus, Moses was given his charge to lead the Israelites out of Egypt at the Burning Bush.",['intertextuality'],"мира был этот пруд с катушками, ", ивы и тин длинных был он. А кар,21289,21335,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
CFua2OwXEeyiFRMVYJB0lQ,караси,"Fish belonging to the Carassius genus and Cyprinidae family. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/1/1b/CarassiusCarassius8.JPG)
",['explanatory'],пин ивы и тин длинных был он. А ,"-то где тут 
у нас, мне взбрело ",21364,21370,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
MlsVtuwXEeyc3T_YPDnmLw,взбрело,"Colloquial: to get in one's head, to take a notion",['register/style'],"А караси-то где тут 
у нас, мне ", вдруг. Прищурился — дремали в я,21394,21401,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
hrHk5uwXEeyPmOcnZK44sw,бишь,"Colloquial: now, oh yes, dear me",['register/style'],"гов, под корягами. А улитки, то "," ракушки двустворчатые? 
Я люблю",21481,21485,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
uH3sQOwXEeyYhAtTCc_lqw,ракушки двустворчатые,The mussels alluded to above via the pearls: ![](https://upload.wikimedia.org/wikipedia/commons/3/31/Haeckel_Acephala.jpg?uselang=ru),['explanatory'],"под корягами. А улитки, то бишь ","? 
Я люблю их. Скитаясь по долгу",21486,21507,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
2HW_jOwXEeynqPcP-VhQKg,Скитаясь по долгу службы,Ilya is an itinerant knife-grinder.,['explanatory'],"шки двустворчатые? 
Я люблю их. "," с одинокой гармоникой 
или с то",21522,21546,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
PXpPuuwYEeyHyhc6DGNsNw,одинокой гармоникой,"Ostanin has identified this phrase as a borrowing from the 1945 drinking song ""The Lonely Button Accordion"" (""Одинокая гармонь"") by Mikhail Isakovsky. Read the lyrics (in Russian) [here](https://drinking-songs.ru/slova-pesen/odinokaya-garmon.html). Listen to a recording [here](https://www.youtube.com/watch?v=OQVS8U_gyqo).",['intertextuality'], их. Скитаясь по долгу службы с ," 
или с точильным ножным станком",21549,21568,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
eRFkbuwYEeyW-p-1reievg,ненаглядной,"Colloquial: beloved, beautiful",['register/style'],"ым станком, странствуя в долине "," Итиль-реки, задрипан и собствен",21622,21633,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
w146vv6nEey-HC-kL9AaOg,Итиль-реки,см. тоже Лете в Школе,['location'],странствуя в долине ненаглядной ,", задрипан и собственному сердцу",21634,21644,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
sQANMOwYEeyHz_MZUzndMA,обрыдл,"Low-style: sick of, tired of",['register/style'], задрипан и собственному сердцу ,", я последних едал без меры. Да ",21677,21683,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
1ZP48OwYEeynet-u1ihXgw,едал,"Colloquial: to eat, to gobble up",['register/style'],"ному сердцу обрыдл, я последних ", без меры. Да хороши ли на вкус?,21697,21701,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
7J6TGuwZEeyEYtsZi4gQ5g,объядение,"Archaism for объедение: gluttony, a delight to eat, something incredibly delicious. This form encodes the word for poison (яд), creating a link between Ilya's lusting after Orina, his tastes, and death. Along with the various drinking allusions in this section, a reference to Luke 21:34: Be careful, or your hearts will be weighed down with carousing, drunkenness and the anxieties of life, and that day will close on you suddenly like a trap (Лук.21:34 Смотрите же за собою, чтобы сердца ваши не отягчались объядением и пьянством и заботами житейскими, и чтобы день тот не постиг вас внезапно.","['intertextuality', 'archaism', 'register/style']","ите ли, за похвалою 
не постою: ",". В местности глухой, где спасае",21769,21778,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
k0K3nOyREeykHCf8vN6veQ,глухой,"И человек - глух, и местность - глуха (в смысле, малоизвестна). Both the person and the place are defined as ""deaf"" (in the second case meaning ""unknown"" or ""little known"").",['language'], постою: объядение. В местности ,", где спасается древнеющий люд-г",21792,21798,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ZKC2aOwaEeyYm6ueX1_oqA,древнеющий,Dated form of древнейший (most ancient),['archaism'],"местности глухой, где спасается "," люд-глухарь, которому вся твоя ",21814,21824,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
R9YokuwaEeyPtSPXZwkI7A,люд,"Colloquial: people, folk",['register/style'],"лухой, где спасается древнеющий ","-глухарь, которому вся твоя фила",21825,21828,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
TFkynOwaEeyYR1tkoeKkLw,глухарь,Colloquial word: deaf. 2. Wood grouse.,"['register/style', 'symbol']","й, где спасается древнеющий люд-",", которому вся твоя филармония в",21829,21836,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
poUDpOwaEeyHcz-TN3aW6g,филармония,"Ilya's music. His words, his performances, his music are lost on those in this region. He is out of place.",['explanatory']," люд-глухарь, которому вся твоя "," вне надобности; 
или в области ",21856,21866,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
67QvDuwaEeyu7XdpQwb1AA,тупой,Can also be used to describe a sound,['explanatory']," вне надобности; 
или в области ",", где никто ничего не сечет, не ",21898,21903,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
IHYQ_uwbEeyuUIdAOibIRw,сечет,"To cut, but also low-style for to understand. Ilya is describing a place where people don't bother sharpening any of their blades, but the implication is yet another lack of understanding.","['register/style', 'explanatory']","асти тупой, где никто ничего не ",", не режет, не рубит 
из-за лени",21925,21930,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
xnWh2OyREeyWpV_TTUwTkw,лени,Often people and places in the novel are described as lazy,"['intratextuality', 'explanatory']","ечет, не режет, не рубит 
из-за ", повальной; в местности тупой и ,21958,21962,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ZAZIUuwbEeyYpZudIDPd5Q,тупой,Can also be used to describe a sound,['explanatory'],-за лени повальной; в местности , и в области глухой к исходу нап,21986,21991,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
pVEklOwbEeyc-t_5aqTlyA,вняли,"Literary/poetic: to listen to, to hark, to hearCould not listen since these places are ""tupoi"" and ""glukhoi"" (deaf).","['register/style', 'explanatory']","та, когда людям играл, а они не ",", 
иль домогался, поточить ли не",22073,22078,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
so9rPuwbEeyu9XdtUqUG9Q,иль,Poetic: or,['register/style'],"а людям играл, а они не вняли, 
"," домогался, поточить ли не требу",22081,22084,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
PFUIlOySEeyRx7PahAzmHw,то да се,"""одно и другое"". Set expression, meaning ""this and that""",['language'],"гался, поточить ли не требуется ",", дабы иметь на пропитание с них",22121,22129,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[191],01. ЗАИТИЛЫЦИНА
