Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
MHmD-g0EEe2z-S-9vjUUzA,царевны-лягушки,Russian fairy tail of the Frog Princess.Read a version of the Russian original [here](https://azku.ru/russkie-narodnie-skazki/tsarevna-lyagushka.html) and an English translation [here](http://www.artrusse.ca/fairytales/frog-princess.htm).,,['intertextuality'], — так традицию и блюдем. Разве ," они? Корыто, что ли, разбитое г",22442,22457,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
ZKwx1g0EEe2yt8t9UcwnEg,"Корыто, что ли, разбитое ","Reference to the Russian fairy tale, written by A.S. Pushkin ""The Tale of the Fisherman and the Fish"" (1835).Read the Russian original [here](https://ilibrary.ru/text/456/p.1/index.html) and an English translation [here](http://www.stosvet.net/12/chandler/index9.html).",,['intertextuality'],дем. Разве царевны-лягушки они? ,"голосом человечьим сулят? Не 
ве",22463,22488,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
jmcz_g0EEe22XBdAN3DKJg,"капуста, коза да волк","Reference to the ""wolf, goat and cabbage puzzle"", which dates back to at least the 9th century and is popular in many cultures.Read it [here](https://en.wikipedia.org/wiki/Wolf,_goat_and_cabbage_problem).",,['intertextuality'],"намеков подобных. То ли 
дело — ",", вот это, я понимаю, загадочка.",22589,22610,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
Isu2pmW1Ee2-2HNzJGFTXQ,ныне,Literary/dated/high: now.,,['register/style'],"маю, загадочка. Но не 
теперь — ", выписка мучает. И выдает злообр,22659,22663,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
vyfa9hTuEe2dSYeEINv3RA,валенками,Traditional Russian winter felt boots. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/e/ef/%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%B8_%D0%BD%D0%BE%D0%B2%D1%8B%D0%B5%2C_%D0%BD%D0%B5%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5.JPG),,['Russia'],"лисаднику вертит, а у ребяток с "," 
просак. В довершение всей ситу",22826,22835,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
wTWvaA0EEe2rg8NEEWpGPg,просак,Colloquial: bad situation.,,['register/style'],"ертит, а у ребяток с валенками 
",. В довершение всей ситуёвины и ,22837,22843,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
VCGNABivEe24O2O10BIl_Q,ситуёвины,"Colloquial: shituation, bad situation",,['register/style'],"ками 
просак. В довершение всей "," и специальности не держим 
како",22863,22872,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
ohZo8BivEe25Bbs4rNfx_g,изметелит,"Colloquial: to whip the tar out of, give someone the whipping of their life, knock someone about",,['register/style'],"податься? Выйдешь, выпишешься — "," тебя метелица, 
словно метельщи",23002,23011,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
JUcVZA0FEe2BV8PpQb22Eg,поганой метлой,"Set expression (usually with the verb ""gnat'""): expelling by extreme measures.",,['phraseologism'],"ебя метелица, 
словно метельщик ",". Ё-кэ-лэ-мэ-нэ, мы задумались. ",23045,23059,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
BXShvg5qEe2C3SezruJtJQ,Ё-кэ-лэ-мэ-нэ,"Instead of profanities and other insults, only initials are indicated.",,['register/style'],ловно метельщик поганой метлой. ,", мы задумались. 
И Яков промолв",23061,23074,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
wgab6hTuEe28OfMrM-jfFQ,валенки,Traditional Russian winter felt boots. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/e/ef/%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%B8_%D0%BD%D0%BE%D0%B2%D1%8B%D0%B5%2C_%D0%BD%D0%B5%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5.JPG),,['Russia'],И Яков промолвил: любыми путями , нами любимые должны мы из отдел,23124,23131,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
X6_KIB_jEe20Vm-JuDnL0Q,отделенья,"уст. окончание, отделения",,['regyster/style'],ленки нами любимые должны мы из ," убрать, прилепились мы к ним — ",23158,23167,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
F3xBFA5qEe2vPPN3tDAUJw,бокогрей,Dated: February.,,['register/style'],ы имеешь в виду? — я спросил. Я ," имею 
вдали, когда цыган-хитров",23263,23271,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
kpZKqBi0Ee2oR1cnaL2Gag,хитрованец,Low: a sneaky person,,['register/style'],"когрей имею 
вдали, когда цыган-"," цыгейку в комиссионку понес, ко",23297,23307,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
mvNMag0FEe2WLIMqMaaxaw,цыгейку,Fur of a breed of sheep. Pictured here: ![](https://www.agroxxi.ru/images/fotogallery/44289/2.jpg),,['explanatory']," 
вдали, когда цыган-хитрованец "," в комиссионку понес, когда гряз",23308,23315,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
l7mAqh_jEe2M8Gd-_rCevg,доку́менты,"разг. ударение, правильно - докумЕнты",,['regyster/style'],"нтрибуций ноги отсюда 
умыть. А ","? Чего тебе в тех документах, бу",23477,23487,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
2DE8cg0FEe2yLHfwh-G8zA,липовые,"Set expression: ""lipovoi dokument"" is a fake document.",,['phraseologism'],"ыт 
не будешь, в частности если ",". У меня хоть и настоящие, 
 гов",23560,23567,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
ptgwdhi0Ee200ZM2579cKA,за другого я Якова на позициях был,Another instance of characters' identities blurring.,,['character'],"астоящие, 
 говорит, но не мои, ",", бро́ню ему 
свою в триктрак пр",23616,23650,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
-l7u1A0FEe2yLfcMR_YxyQ,триктрак,An old French game similar to backgammon.,,['explanatory'],"озициях был, бро́ню ему 
свою в ", профершпилил. Полистали для вид,23671,23679,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
EB1ywg0GEe2T4e8o4AbVVg,профершпилил,"Dated, colloquial: to lose at cards. From German ""verspielen"".",,"['register/style', 'foreign']","ыл, бро́ню ему 
свою в триктрак ",. Полистали для виду журнал Свин,23680,23692,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
eksvsg5qEe2rFZ85DuT1kQ,Свиноводство и Мóлодежь,"An ironic allusion to Soviet newspapers and magazines. The word ""molodyozh"" (youth) is accented incorrectly (the vowel ""yo"" / ""ë"" is always accented). ",,"['setting', 'russia', 'language']",илил. Полистали для виду журнал , и намыливаемся как бы гулять. К,23720,23743,/div[1]/main[1]/article[1]/p[3]/em[1],/div[1]/main[1]/article[1]/p[3]/em[1],04. Заитильщина Дзындзырэлы,04_ru
ADzMAhixEe27c8NEReF0WQ,намыливаемся,Colloquial: to get ready to,,['register/style'],урнал Свиноводство и Мóлодежь и ," как бы гулять. Коридорный 
прищ",23746,23758,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
o-uujA5qEe2yuI8K7KC7Hg,Коридорный,"A ""corridor"" nurse.",,['explanatory'],ь и намыливаемся как бы гулять. ," 
прищурился и додул: отваливает",23774,23784,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
z6Fh7hi0Ee20snNutffdWA,додул,Colloquial: to guess,,['register/style'],"улять. Коридорный 
прищурился и ",": отваливаете? плакали, стало бы",23799,23804,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
654qRBi0Ee2P8WO13nTGCQ,отваливаете,"Sailing jargon: to heave off, set sail. Colloquial: to piss off.",,['register/style'],"Коридорный 
прищурился и додул: ","? плакали, стало быть, валенки 
",23806,23817,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
X4f7ChixEe2niVscz900bg,плакали,"Set expression: to kiss something goodbye, as in ""плакали мои денежки"" (kiss my money goodbye)",,"['register/style', 'phraseologism']",рищурился и додул: отваливаете? ,", стало быть, валенки 
коммуналь",23819,23826,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
xLS0WBTuEe20Ux9trIFQlA,валенки,Traditional Russian winter felt boots. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/e/ef/%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%B8_%D0%BD%D0%BE%D0%B2%D1%8B%D0%B5%2C_%D0%BD%D0%B5%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5.JPG),,['Russia'],"валиваете? плакали, стало быть, "," 
коммунальные? ладно, берите, с",23840,23847,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
dxX1bA0GEe20BMujUn1y6g,кашу тут все одно не сварить,Set expression: nothing good will come of it.,,['phraseologism'],"нее не обедняем, с единой парой ",". Мы откланялись и — в партер: 
",23915,23943,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
lt6ZHA0GEe2kkQNc3KAYgQ,откланялись,Dated: to bow when leaving.,,['register/style'],ашу тут все одно не сварить. Мы ," и — в партер: 
санитар-санитар,",23948,23959,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
-Cepkg5qEe21oU_g_Ng3-Q,партер,"The morgue was previously defined as a ""theater"", so the lower floor of the hospital is consequently called the ""parterre"".",,"['language', 'setting']",е сварить. Мы откланялись и — в ,": 
санитар-санитар, дай нам хлам",23966,23972,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
tjGIug0GEe2xMSsyU0Pp9A,хламиды,A cloak in Ancient Greece.Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/0/0f/HermesPtolemy.jpg),,"['explanatory', 'foreign']","ртер: 
санитар-санитар, дай нам "," какие-нибудь, не в пижамах же 
",24000,24007,/div[1]/main[1]/article[1]/p[3],/div[1]/main[1]/article[1]/p[3],04. Заитильщина Дзындзырэлы,04_ru
